#n   # Threads   Speedup
10^7  2     2.33
10^7  4     4.6
10^7  6     7
10^7  8     7.8

#n   # Threads   Speedup
10^8  2     2.45
10^8  4     4.72
10^8  6     6.83
10^8  8     8.41
